sender,swap_direction,input,output,new_price
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0x9c2bef7d29769","0x9b3e685327d74","0xdcc87c26b4ceec9"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0xd926d7471e1e1","0xd8e8aca123ec4","0xde79a9eab94c4c8"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0x77103077b8602","0x76b02efc3c526","0xdd8bfca656f81e9"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x7524d82793728","0x74d08dd1c8520","0xde75dd13cf8ca55"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0xc33f4b735dfef","0xc1a2a1f851954","0xdffcbdb17b90688"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x7dc3eb4db9000","0x7c0735618268d","0xe0f9398ea7e7e3c"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x111db063ab7a9d","0x10c332421145d9","0xe320edbaac38648"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0x1481783c675cbb","0x14ca95253a4b43","0xe08119868e1529f"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x10701cc834a69c","0x1022936d6f18de","0xe292569a916cd31"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0xae84780a480e7","0xb0fe7ef6dfa7a","0xe12cd8ae47c3e2d"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0x586d939c66045","0x59442f7c83aa2","0xe078f75ff196224"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x141f178106544e","0x13bbb9cf38fd42","0xe30113ebfc3aa4b"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x945b534604af1","0x904f0c6460bbd","0xe42cf581a60fd57"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0xc259b1b3bdd31","0xbbedd51c06b6e","0xe5b6f9c832fdc51"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x8dfc8b6fb507c","0x887feda44fd5c","0xe6d7ab0e0e3af95"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0x55ae23097b346","0x58ac06da7461d","0xe622c0b32fedeb5"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0x152cf518b1adf1","0x15bff5d171614d","0xe35f6d806e00c53"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0xa771264b0ddc0","0xa28e5681139c1","0xe4b2358a39c566b"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x10dafcc40eecf1","0x103d8bdfb591a4","0xe6d5ec967fdf8b7"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x686ad0037cc56","0x63f5b7a6e47d2","0xe7aaabf2d84cc10"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0xbdf2d21d975dd","0xb4ec4b74d6b7f","0xe92eaa8bac175c8"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0x17c17e73febf59","0x18b42f8da14a40","0xe6064f9c634bb3d"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x63d965f9e8b47","0x5fee598aa79f9","0xe6d161dc8e6fe7e"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x19dd372377b804","0x18a18f54135f0c","0xea1ebcbf75f195e"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0xc6dc3bce3c4dd","0xbb66b97c4b2b7","0xebb718afc4d52e4"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0xdca9c312d405e","0xe89e5d10c4c88","0xe9d81f9fce41c8e"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0xabc992361b953","0xb3d1556249a49","0xe8672e071a688d3"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x16fcc414493e07","0x15c27e66526a1a","0xeb58c25e4cf1fb4"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0x6ce2779263978","0x72d5eff283ddd","0xea6c41ff42b2a52"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x84d0b6893b0b3","0x7d24244633005","0xeb7d021df6fe54c"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0xfac1de6a690bf","0xeabafc8c070cf","0xed81a6496bdc20c"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x796ee45f21eb7","0x70f464a5b65ea","0xee7ca1c18640df0"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0xa565c6db043ad","0x991a9e8ce9b83","0xefd34fd22aa0416"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0xf0f5596625635","0x10256b6ad83cb8","0xedbae45c06029ff"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0x1663b85b8211d9","0x17beb2aaf07c5f","0xeaaa4e059291a24"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x8d564ade1036f","0x85038fe23bdfb","0xebccb7872b3d4c5"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x107ccce304eab5","0xf68f48771e167","0xedeca17f8dbb7aa"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0x5a1f7ae49f86a","0x601f0bb048a69","0xed25910ca608d59"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0xdebd2fd6785e6","0xcf255c540ba90","0xeef1f63174df394"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x654dce1fc2c33","0x5db22498be46d","0xefc3ed9afdf4b6c"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0xc3897ed3dfcd1","0xb3f2c0d9998dc","0xf15a38e19dd465b"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x139b46a5e9b16d","0x11e3ba40df59ac","0xf3e8d890a67c9ed"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0xe4b11436a33c2","0xcec67b4d4b0a9","0xf5c83d2920e0ad4"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0x651bc4301ad42","0x6f5fbae5d2e62","0xf4ddd7bd4f0bb69"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0xb338af24cb8ea","0xc466a670799b9","0xf341914cfafc1dc"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0x89904bfa86ab8","0x95dfd903b3845","0xf207dffa77ce3ec"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0x85319398fc876","0x9065107b35891","0xf0da66cdc5e95e9"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x822482c2bfcbb","0x775bb22043bdf","0xf1e9451fed35636"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0xcc2ef09cf5351","0xba36d58c4aec7","0xf3936f9692e1e8b"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0xa8bf612208405","0x98eff566dba5c","0xf4f4be0486303ee"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0x9b5266b761493","0xaa58e9f35359d","0xf38f05cf6f7cd38"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x204b6ba83b5145","0x1d1a16882ad9ed","0xf7cbf7f0b7c11cf"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0x59fe35f52b94a","0x63f656c2dfbef","0xf6f8b7a27805226"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0xabbb4da23f534","0x997f4f21db2e7","0xf862c4099493c7d"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x7c5c0d3965714","0x6e9c1a471c955","0xf9699667d22292a"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0xed43356341253","0xd1c55994d0da9","0xfb608545d16102f"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x11f29a99d1ef70","0xfbb3e1e756626","0xfdc3dd3de889e07"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0xd1dda00de27d9","0xb6742b996cbe1","0xff8479647d3e2df"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0x12efbd80d12fe0","0x159a4828db3880","0xfca03eb6ac34c38"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0x6727c7b1ac5bb","0x74c904759bf0f","0xfba7171554c40a9"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0xb96c6f5a865ac","0xa29ec944d8fe2","0xfd31b758ab65367"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x66b2b7982ab89","0x59a466c04f7e1","0xfe0cccce041933a"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x62ae79129eb60","0x55da1a5814e5d","0xfedfa9bd4204d13"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x11af955084aa81","0xf4a72b7cc0a81","0x1013e36b3f241453"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0x81f50fbf88a04","0x95bd3aaf3e7f2","0xfffbf024e49b01e"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0x855e3ac3dd8a6","0x98e88516e136e","0xfeb3a8a4cfa0d15"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x13bac3a6ce0721","0x110f647eee9962","0x101583e060f9a03c"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0x85ed02e99f19c","0x9a5c781835bef","0x1000bf8888d1cb35"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0xa11475b127149","0xb8a11b9a2c35b","0xfe7fa68bc70ea57"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0x541db06fd8b36","0x5fdfafd9f2cec","0xfd714f010463ddc"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x705b8ed233d48","0x620f62be5429b","0xfe20284d157897a"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x11bd1c5107169a","0xf658d0d503dda","0x1003e496e2a7a6d7"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0x455cb0de9eea3","0x4f9f0586b0ceb","0xff51ae71ff72082"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0x13b9af3db635ff","0x16751b9f57e739","0xfc0fa6cf5ad86be"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0xa02649cbadd58","0xb45a3d9a0eb23","0xfa0eff1c23c3267"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x95d37e773cfce","0x84726182bd4fe","0xfb0c9752b8350cc"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x5db4b4badd74a","0x52ab2df56f75e","0xfb53017ad83a5e1"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0xf14689f218247","0xd3e59a67a52ce","0xfd13ce20e5d7d65"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0xdba399079cc55","0xf8509ea8f7dff","0xfac1ad155d3eff1"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0xb531c03e4ce14","0x9fa60d5abc4c2","0xfc0237fcea94717"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x1ac4d2e983e74a","0x176bab756d493d","0xfed18f8622b3b39"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0xd7d1a58caec5f","0xf5b057b2c57b5","0xfc82be61aa62f21"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0xe1389b62bc43d","0xfd455ed23dff7","0xf96627871ece822"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0xb00fd5422f620","0xc451c06a87828","0xf786b1943f2bd48"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0x11f233481e7cdd","0x13d20149d2f02c","0xf4ab2f474354f43"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0xd34ed8fa8d2a7","0xbeb621d2dfc53","0xf627d13c47c93ea"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0x9d61477e210e8","0xad44d8d579b50","0xf47c54e6cc7cc10"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0x113d3cde7cd625","0x12cf6d066a4569","0xf1c783b1fb2a260"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x5eb19d687f051","0x56a71029ffd67","0xf24ee3bac3509e8"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0x8dd7d823623cb","0x999dc3b820d6a","0xf09271cc22ecf05"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x7b80d953cd16f","0x71c1239651c13","0xf0da593e211b109"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0x9ae2e826e4dab","0xa6dcebd08ab7a","0xef417e37ac50154"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0x749e1c0576d07","0x7ce3cdd4e02d3","0xee012a2cc5b23e0"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x98784bb37decf","0x8dbc9a4162780","0xeec27fc86452c01"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x7dae04f2e9d8c","0x746653b974fa8","0xef899f6ac0e9864"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0xf5bf99f87ab81","0x1069c8871745e0","0xeceecf4c0296e41"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0xe0957a2ef7f9a","0xd1409df8351a2","0xee81cb29d5f825f"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x109011a7590018","0xf51eac2c9c2cd","0xf069dd3a2dd563d"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0xd05392b10220d","0xdf95e569a0c76","0xee1e6b5c96eaefd"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0x6c859802126de","0x73af5c9d5baf7","0xecf1fdd678e9c97"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0xca6edcf930168","0xd5ba3f62b595a","0xea476dbfa8ebb9b"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0x6866d606c7104","0x6d82121fb4406","0xe92a9b2852dcaa5"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0x5ce04b0dda693","0x60fa044b12521","0xe8284162f7466fc"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x688080bfdcaf4","0x639245e08b135","0xe8c222921b580a8"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0xb924280b5831e","0xafb560d57864a","0xea013f07e6c03cb"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0xd9e46d4f30220","0xe35d1261ba690","0xe77c06b0659d048"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0xa2a7868df6631","0xa866cfff6057f","0xe5e93c635b62cd3"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0x7b987799dca31","0x7f0e2f3bcb3ac","0xe4714d3cc7be34a"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x7f2331d490eb7","0x7b0f149914355","0xe53848eddfcd211"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0x8d61e68a29eb2","0x90dba04e8acc4","0xe39cfd3b1b3bbaa"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0xaf20aace36c23","0xa9fc48e9f99bf","0xe4c4e386f5acda3"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0x6179c88bb1b37","0x63a753f738e92","0xe34b4426a9214cf"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0xfea4c7a29f70b","0xf7aaff83cb0af","0xe49f58ba0c84121"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x1bbf93337287a6","0x1ab0f0b431141d","0xe7eb1f9311c25b5"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x14ff1bc97fa227","0x13f28333e2c659","0xea5ee7d7452d101"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0xa16d5c382bd87","0x9836287152d09","0xeb6e5dc930677e7"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0x54d955c1b88cd","0x5977b3d1c838f","0xea79b8839111111"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x1449e095a6eff8","0x13119c9ecf1c05","0xecd96f6bcd28655"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0x6e9d57d97c55c","0x75487c66e27c7","0xebaa679527e2b00"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0xb707fc02964c8","0xac166a92b41c0","0xec31bc873a04ff1"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x1210586e563ed7","0x10dd5fb9e0d906","0xee49f661e6985af"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x5aa0572515d83","0x543bfa2cf75d7","0xee8b738e51de494"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x13c37dfe8456d5","0x12430dd96f439f","0xf0ded07ff8dd1a2"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0xc08a25c9c0a40","0xb09011ca79ade","0xf23267d84cbd95e"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0x9af19b7e25fa1","0xa7da8c8119ae6","0xf095743b44dc98e"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0x9d161d05a760d","0xa90955bc40e28","0xeef7a9378d8a531"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0x5720d9c23592a","0x5d3ef1e1af822","0xedf8b489ed59575"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0x639b88380458e","0x6a2224a6ec671","0xecdfba32206600f"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0x1c107e7c30f241","0x1d940f2e93ae6d","0xe8d3ab3a691cd1d"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0xe2e32e40c8b95","0xd71c4af620803","0xea68dafb2fb0da4"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0xb32a96a930ea5","0xbbc7e9af0475f","0xe8aada41c0a4517"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x90baa53dee1e6","0x8980eb1d47471","0xe9976fc4bbb2fad"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0x51b635ef18f19","0x557dd8b07c308","0xe8abfea12f40071"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x183ef2e0cd45ad","0x16fc41d32093f6","0xeb144766f646a93"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0x17faf4f00f4bcb","0x191cce9c063840","0xe79e67208ba6b1f"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0xe964afd0bbda7","0xde67dcd5eeb7f","0xe940184fc5f9500"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x818e65f5ebf59","0x7ad01172442fc","0xea0dd7e4ae5a8e9"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0xa933a9e8a36d4","0x9fbc870461cec","0xeb2d6a7b8328fbf"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0x14b85df3860dce","0x15ba51f07971f0","0xe826252fa959705"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0xd1dc986fee60b","0xd9b6edbe05e2e","0xe62d5b1339728d4"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0x5325271abe156","0x55b7e92ee3670","0xe54393459f55de8"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0x152e3e1e59de69","0x15a6aad8de0f5c","0xe249ba86baccde7"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x5f89d47ed89c2","0x5d67783ce68a0","0xe2d069f479f1df7"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x13304f541acc80","0x12a5ee719eee87","0xe50398510d05868"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0xd8f15985c42c1","0xd122aa4d5754c","0xe681caaf77edbaf"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0xaf554bd06b6ce","0xa8380b8475c11","0xe770dddb08e84f5"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x17eb42efc4d2fa","0x16ddbc0b39ab74","0xe91b01be8e25721"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0xa9fe771b7aefc","0xa122500157796","0xea3bf3ddbd3b963"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0x100deb2822542b","0x10ca482febe1b4","0xe7d7a42d8543c34"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x924969085ca49","0x8b7938ec40cad","0xe8c75e783086c5a"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0xc1a104f0399ba","0xb7b852665883c","0xea18bc717896597"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0x7472e53e52d3d","0x7a05a02fd923f","0xe8e184d11a49889"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x9ab46a909c38d","0x92d23b3f7ba21","0xe9e303c49184035"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x5c7990846473a","0x577a827de9a6f","0xea64f3dbcdff897"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0xa57c70cf3cb57","0x9c2b06280e3e7","0xeb411a55318bf08"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0xd50ce0d185268","0xc8285f7288daa","0xec7fc1159e5f507"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0x54acf6c0ccde0","0x59b06eab06dde","0xeb894ba399686e1"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0xbbb347f5a3bcb","0xb007ce5fc105e","0xecd05a3c8124f0f"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x7fd3ca59833cb","0x775b07c2fbdcd","0xed9c14fbb83f285"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0x138e2909b3cd44","0x14b425e88301af","0xea74270b05d8233"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0xc286089a0d47c","0xb73fcacbcecb0","0xebc8b2ba0f2b408"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0xc8b66309d22f2","0xbc5f2c4246b1d","0xecb18ad7b708b4b"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0x5c62442465abc","0x61b95628e2aa9","0xeb30db5befacacd"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0xb1766b73a32d0","0xa6b3c47b14009","0xec62c0d3055ecd7"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0x71b497b7c654e","0x78510cdc7d9c9","0xeb2cc800d0a982e"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0x97c659b05fec3","0x9faaf85ed55b1","0xe9a69e686dfd84d"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0x111c801c1ebc0f","0x11d875395f2d7a","0xe71fa75fcb5e899"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x1311d4374305c3","0x12302d79cde059","0xe95529aca249c49"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x1177ac9133e3f8","0x10828d4c586cda","0xeb58694c288de28"
