block_timestamp,weight_x
"0x2d1e","0x507dbd453143f9c"
"0x2db4","0x4fefa17b723ff9c"
"0x2e4a","0x507dbd453143f9c"
"0x2ee0","0x510bd90ef047f9c"
"0x2f76","0x5199f4d8af4bf9c"
"0x300c","0x522810a26e4ff9c"
"0x30a2","0x52b62c6c2d53f9c"
"0x3138","0x53444835ec57f9c"
"0x31ce","0x53d263ffab5bf9c"
"0x3264","0x54607fc96a5ff9c"
"0x32fa","0x54ee9b932963f9c"
"0x3390","0x557cb75ce867f9c"
"0x3426","0x560ad326a76bf9c"
"0x34bc","0x5698eef0666ff9c"
"0x3552","0x57270aba2573f9c"
"0x35e8","0x5698eef0666ff9c"
"0x367e","0x560ad326a76bf9c"
"0x3714","0x557cb75ce867f9c"
"0x37aa","0x54ee9b932963f9c"
"0x3840","0x54607fc96a5ff9c"
"0x38d6","0x53d263ffab5bf9c"
"0x396c","0x54607fc96a5ff9c"
"0x3a02","0x54ee9b932963f9c"
"0x3a98","0x557cb75ce867f9c"
"0x3b2e","0x560ad326a76bf9c"
"0x3bc4","0x5698eef0666ff9c"
"0x3c5a","0x57270aba2573f9c"
"0x3cf0","0x5698eef0666ff9c"
"0x3d86","0x560ad326a76bf9c"
"0x3e1c","0x5698eef0666ff9c"
"0x3eb2","0x560ad326a76bf9c"
"0x3f48","0x557cb75ce867f9c"
"0x3fde","0x54ee9b932963f9c"
"0x4074","0x54607fc96a5ff9c"
"0x410a","0x53d263ffab5bf9c"
"0x41a0","0x53444835ec57f9c"
"0x4236","0x52b62c6c2d53f9c"
"0x42cc","0x522810a26e4ff9c"
"0x4362","0x5199f4d8af4bf9c"
"0x43f8","0x510bd90ef047f9c"
"0x448e","0x507dbd453143f9c"
"0x4524","0x4fefa17b723ff9c"
"0x45ba","0x4f6185b1b33bf9c"
"0x4650","0x4ed369e7f437f7e"
"0x46e6","0x4e454e1e3533f7e"
"0x477c","0x4db73254762ff7e"
"0x4812","0x4d29168ab72bf74"
"0x48a8","0x4c9afac0f827f74"
"0x493e","0x4c0cdef73923f74"
"0x49d4","0x4b7ec32d7a1ff74"
"0x4a6a","0x4af0a763bb1bf74"
"0x4b00","0x4a628b99fc17f6a"
"0x4b96","0x4af0a763bb1bf74"
"0x4c2c","0x4b7ec32d7a1ff74"
"0x4cc2","0x4c0cdef73923f74"
"0x4d58","0x4c9afac0f827f74"
"0x4dee","0x4d29168ab72bf74"
"0x4e84","0x4db73254762ff7e"
"0x4f1a","0x4e454e1e3533f7e"
"0x4fb0","0x4ed369e7f437f7e"
"0x5046","0x4f6185b1b33bf9c"
"0x50dc","0x4fefa17b723ff9c"
"0x5172","0x507dbd453143f9c"
"0x5208","0x510bd90ef047f9c"
"0x529e","0x5199f4d8af4bf9c"
"0x5334","0x522810a26e4ff9c"
"0x53ca","0x52b62c6c2d53f9c"
"0x5460","0x53444835ec57f9c"
"0x54f6","0x53d263ffab5bf9c"
"0x558c","0x54607fc96a5ff9c"
"0x5622","0x54ee9b932963f9c"
"0x56b8","0x557cb75ce867f9c"
"0x574e","0x54ee9b932963f9c"
"0x57e4","0x54607fc96a5ff9c"
"0x587a","0x53d263ffab5bf9c"
"0x5910","0x53444835ec57f9c"
"0x59a6","0x52b62c6c2d53f9c"
"0x5a3c","0x522810a26e4ff9c"
"0x5ad2","0x5199f4d8af4bf9c"
"0x5b68","0x510bd90ef047f9c"
"0x5bfe","0x507dbd453143f9c"
"0x5c94","0x4fefa17b723ff9c"
"0x5d2a","0x4f6185b1b33bf9c"
"0x5dc0","0x4ed369e7f437f7e"
